Source,Target
Alanus,cera
Alanus,latus
Alanus,sacrarium
Alanus,sero
Alanus,amor
Alanus,collis
Alanus,lectus
Alanus,regulus
Alanus,pulso
Alanus,confero
Alanus,euellere
Alanus,uenenum
Alanus,emulor
Alanus,nouus
Alanus,stadium
Alanus,laus
Alanus,liueo
Alanus,brachium
Alanus,magnificentia
Alanus,bos
Alanus,lacryma
Alanus,saluo
Alanus,imago
Alanus,malleus
Alanus,uterus
Alanus,dispergo
Alanus,maneo
Alanus,securis
Alanus,expello
Alanus,torcular
Alanus,granum
Alanus,iota
Alanus,tunica
Alanus,sinapi
Alanus,uriuium
Alanus,zona
Alanus,axella
Alanus,scrupulus
Alanus,absquo
Alanus,casus
Alanus,fidelis
Alanus,soluo
Alanus,miles
Alanus,teneo
Alanus,uaco
Alanus,spiro
Alanus,malleolus
Alanus,emitto
Alanus,fulgur
Alanus,retro
Alanus,meridies
Alanus,manna
Alanus,uictoria
Alanus,murmuro
Alanus,impleo
Alanus,susurrium
Alanus,agricultura
Alanus,occurro
Alanus,sacrus
Alanus,tortor
Alanus,dromedarius
Alanus,dissipo
Alanus,cincinnus
Alanus,diplois
Alanus,putredo
Alanus,esca
Alanus,cingulum
Alanus,cassia
Alanus,fingo
Alanus,fluuius
Alanus,feteo
Alanus,oculus
Alanus,tympanum
Alanus,uirgo
Alanus,necessarius
Alanus,infernus
Alanus,cilicium
Alanus,pono
Alanus,tonitruum
Alanus,coruus
Alanus,extra
Alanus,planto
Alanus,femur
Alanus,ululor
Alanus,uber
Alanus,olus
Alanus,fistula
Alanus,tornatilis
Alanus,barbarus
Alanus,uenio
Alanus,ianua
Alanus,ambitus
Alanus,subsellium
Alanus,abio
Alanus,framea
Alanus,nolo
Alanus,sicut
Alanus,lamia
Alanus,caligo
Alanus,tribuo
Alanus,mitto
Alanus,signo
Alanus,later
Alanus,inanis
Alanus,misericordia
Alanus,quando
Alanus,iudea
Alanus,chorus
Alanus,inuenio
Alanus,credo
Alanus,uellus
Alanus,reddo
Alanus,tribunal
Alanus,locusta
Alanus,ostium
Alanus,cor
Alanus,uindemio
Alanus,torreo
Alanus,morior
Alanus,quesdeo
Alanus,aceruus
Alanus,cognosco
Alanus,finis
Alanus,cado
Alanus,loquela
Alanus,spiritus
Alanus,uia
Alanus,consto
Alanus,uertigo
Alanus,botrus
Alanus,costa
Alanus,uermiculus
Alanus,scama
Alanus,satio
Alanus,stercus
Alanus,chamus
Alanus,hereditas
Alanus,trabes
